dataMatrix	HU_017	HU_034	HU_204	HU_134	HU_099	HU_078	HU_130	HU_028	HU_138	HU_152	HU_051	HU_208	HU_110	HU_178	HU_149	HU_175	HU_060	HU_091	HU_093	HU_185
HMDB00822	483755	1132413	1334200	763706	814755	1469735	610681	579287	2406336	992508	157113	271010	245417	355321	827531	569605	1577570	1085454	477909	150259
HMDB00518	34236	85944	867108	315368	230242	129886	440223	58249	10657	48673	NA	73831	NA	514579	419508	28361	342102	175800	13154	23108
HMDB00715	1252089	905408	7517724	3865723	2558923	5140022	4184204	2547452	3236644	3820724	371059	1341900	859466	2295288	2615560	3577833	4983588	2658555	814523	625924
HMDB00299	250551	456162	1992420	1014041	768004	808657	504108	1046138	1362408	1110050	159386	284775	242085	411886	1057660	566050	1013302	614370	250403	142233
HMDB04824	374028	539206	1824553	825691	1253319	959381	477995	1144386	1157093	1411802	178517	387811	477259	782673	1089284	1020206	1046190	605191	310260	346761
HMDB03193	76043	44943	891129	471368	559869	173175	339188	412165	262271	451270	27242	43907	3732	79673	127285	212500	436566	242549	57066	NA
HMDB10348	47259	60885	1580343	524468	610110	168264	279156	544877	451573	433529	34582	39315	16262	214392	591487	161069	529874	176500	76457	13781
HMDB01101	30689	52217	72900	1605075	976436	229568	608298	6877586	72021	1107705	3158	32742	831937	31250	442510	1464339	10789748	4763576	3878773	2724553
HMDB00208	747080	595872	3359238	3346077	5593888	3143654	2477288	13420742	4230072	8960828	1172376	2540044	5402629	7037373	7621236	10335722	7172632	4059767	1433702	1574738
HMDB00191	560002	575790	1061418	1092885	960658	785428	639437	771533	1409045	1246459	392284	622898	910201	710519	2292023	1945577	888498	645785	591569	773384
HMDB00512	53304	280560	438839	525240	342532	556003	569970	319783	246282	542345	85009	85554	198512	827723	1140422	1171008	1333877	590779	209285	222953
HMDB00251	368600	94936	454489	1248919	268331	293988	310918	616555	577184	335711	622468	616061	167246	80614	10985	403815	180988	352855	767894	63393
HMDB59717	357351	301983	994336	1132813	1378535	1028110	808334	1030464	871209	715190	67604	239030	289677	784738	895435	1563158	306862	1530493	270027	146195
HMDB13189	2644620	1661412	1517319	3446611	3526136	2755434	1608814	727587	1941527	3132404	619181	841661	2003278	2092753	113937	2893445	136278	593863	837865	1034666
HMDB01032	2569205	1604999	9120781	18648127	59906109	26222916	31151730	26023086	14989438	20249262	430453	44276	263055	871010	1554658	5588731	8103558	257139	675754	15920
