dataMatrix	HO_SFOt0	ctrt0	ROt0	ctrt4	HO_SFOt4	ROt4
PE(33:2)	237810	196502	198284	182894	105331	132150
PE(36:3)	2374515	2184963	1974647	2313226	1782744	1860757
PI(42:9)	169515	175220	158401	111215	103539	159727
LPE(16:1)	182042	202805	165499	57267	86611	89320
SM-d35:0	2333885	2219529	2206832	903780	981633	1136522
PI(40:2)	195001	179154	180519	98623	132470	123032
PC(34:0)	90691983	84384696	83322980	51888441	86013709	79735533
SM(42:0)	416298	374328	355931	255675	371223	338701
LPE(18:2)	3862213	4045143	4053630	7352540	5574415	6185035
LPE(22:4)	282331	274181	292645	394175	330817	293481
LPE(22:5)	809068	879658	903330	1273966	959314	938277
PE(34:1)	2745906	2232587	2200995	3832216	2708070	2869295
PC(44:12)	667911	586997	522193	748212	595063	659353
PE(34:2)	6365930	5262172	5010369	9109487	6410977	6378638
PC(42:1)	256287	229790	253497	1189248	1025521	746948
PC(36:4)	2654918	2683733	2386486	4786536	3622659	3879731
PC(36:1)	89500400	86524840	88593487	183705591	150949959	169189091
PC(34:1) 	101056674	95751916	92760886	129551865	109580811	118980909
PC(36:5)	4529379	3919797	3595989	7965534	5963667	6339219
PE(34:3)	660332	483320	433486	1062013	677822	748514
PC(38:6)	730730	724039	640992	1475658	1191085	1213210
PI(38:6)bis	1318651	1334798	1308783	2345055	4068874	3565724
LPE(18:1)	2239769	2171614	2106004	2565354	4913676	4072322
PI(38:6)	596737	540798	511783	876548	1626199	1385367
PE(40:6)	2614302	2544571	2451909	3142179	3768416	3713752
PE(36:0)	1818363	1630089	1563465	2387030	3502620	2954208
PI(38:5)	135469	140806	145016	229518	434119	398941
LPE(20:4)	1545158	1600960	1608816	1880288	2246189	2069613
PI(38:3)	136174	112905	123604	162138	240686	195271
PC(40:7)	1759382	1644853	1760494	3379214	4572430	4386799
LPE(22:6)	662366	608434	727426	920178	1106194	1201520
PC(38:5)	9275641	8491372	8655578	12105700	13265172	13484917
PC(36:2)	30167854	26916143	28256416	39049936	45546213	47237473
PI(40:6)	55313	46503	76310	46932	92318	43629
PI(36:6)	1145232	1083792	916864	838363	1678307	1304234
LPE(22:1)	101007	91671	79999	85402	146939	126314
PE(38:5)	1161975	1230784	1143745	1150915	1344578	1220503
PI(40:7)	91557	113796	95960	92685	140973	112898
