variableMetadata	meta2
V35	ER
V36	ER
V34	ER
V33	ER
V31	AM
V32	ER
V75	CC
V27	AM
V28	AM
V29	AM
V30	AM
V45	CER
V46	CER
V47	PP
V41	CER
V42	CER
V44	CER
V40	CER
V39	CER
V43	CER
V37	CER
V38	CER
V50	PP
V58	PP
V54	PP
V55	PP
V56	PP
V87	SM
V88	SM
V99	PI
V100	PI
V76	CC
V77	CC
V64	CC
V62	PP
V65	CC
V60	PP
V61	PP
V57	PP
V71	CC
V67	CC
V70	CC
V66	CC
V73	CC
V68	CC
V69	CC
V51	PP
V52	PP
V49	PP
V48	PP
V53	PP
V116	SO
V72	CC
V74	CC
V92	SM
V90	SM
V91	SM
V59	PP
V63	PP
V96	PI
V95	SM
V97	PI
V89	SM
V94	SM
V93	SM
V101	PI
V102	PI
V103	PI
V105	PI
V104	PI
V106	PI
V114	SO
V115	SO
V24	AM
V25	AM
V26	AM
V5	GGG
V6	CE
V7	CE
V8	CE
V78	CC
V79	CC
V82	CC
V84	CC
V83	CC
V85	SM
V80	CC
V81	CC
V13	TG
V11	TG
V12	TG
V86	SM
V98	PI
V111	SO
V110	SO
V112	SO
V113	SO
V109	NG
V23	AM
V107	NG
V4	GGG
V2	GGG
V3	GGG
V108	NG
V9	TG
V10	TG
V18	AM
V16	AM
V15	AM
V14	AM
V17	AM
V21	AM
V22	AM
V20	AM
V1	ER
V19	AM
